"Alligator 4142","4142","#dbdfdb"
"Alligator 4143","4143","#e5e7e2"
"Alligator 4144","4144","#62928b"
"Alligator 4145","4145","#8ab1ad"
"Alligator 4146","4146","#c1d7d5"
"Alligator 4147","4147","#cfe0dd"
"Alligator 4148","4148","#e4ede8"
"Alligator 4149","4149","#e4e9e5"
"Alligator 4150","4150","#667e82"
"Alligator 4151","4151","#8aa0a6"
"Alligator 4152","4152","#a5b8be"
"Alligator 4153","4153","#bfcfd2"
"Alligator 4154","4154","#cdd9db"
"Alligator 4155","4155","#d7e1e1"
"Alligator 4156","4156","#50616a"
"Alligator 4157","4157","#7a8992"
"Alligator 4158","4158","#a4b3bb"
"Alligator 4159","4159","#b6c4ca"
"Alligator 4160","4160","#d0d7d6"
"Alligator 4161","4161","#dfe3e2"
"Alligator 4162","4162","#4e6f7e"
"Alligator 4163","4163","#7a9aaa"
"Alligator 4164","4164","#a8c2cc"
"Alligator 4165","4165","#c9d7db"
"Alligator 4166","4166","#d7e1e3"
"Alligator 4167","4167","#e3e7e6"
"Alligator 4168","4168","#62594d"
"Alligator 4169","4169","#948e85"
"Alligator 4170","4170","#b9b4ae"
"Alligator 4171","4171","#d4d1cd"
"Alligator 4172","4172","#dfddd6"
"Alligator 4173","4173","#e9e6e0"
"Alligator 4174","4174","#58544a"
"Alligator 4175","4175","#82827c"
"Alligator 4176","4176","#b1b2af"
"Alligator 4177","4177","#cbccc9"
"Alligator 4178","4178","#dbdeda"
"Alligator 4179","4179","#e0e3de"
"Alligator 4180","4180","#737265"
"Alligator 4181","4181","#95968c"
"Alligator 4182","4182","#b8b8b1"
"Alligator 4183","4183","#c6c5be"
"Alligator 4184","4184","#d9d7d1"
"Alligator 4185","4185","#eae8e0"
"Alligator 4186","4186","#625a5c"
"Alligator 4187","4187","#a6a7ab"
"Alligator 4188","4188","#b6b8ba"
"Alligator 4189","4189","#cecfd0"
"Alligator 4190","4190","#d4d5d4"
"Alligator 4191","4191","#e0dfdc"
"Alligator 4192","4192","#504e4f"
"Alligator 4193","4193","#a4a4a5"
"Alligator 4194","4194","#b7b8b7"
"Alligator 4195","4195","#c7c9c8"
"Alligator 4196","4196","#d5d3d0"
"Alligator 4197","4197","#dbdad8"
"Alligator Altweiss","altweiss","#efe9dd"
"Alligator Braun","braun","#634b45"
"Alligator Echtgelb","echtgelb","#ead77a"
"Alligator Elfenbein","elfenbein","#f0dbbd"
"Alligator Gelb","gelb","#ece479"
"Alligator Gruen","gruen","#5a7650"
"Alligator Kobaltblau","kobaltblau","#007ca1"
"Alligator Konstantblau","konstantblau","#3792b6"
"Alligator Konstantgruen","konstantgruen","#698458"
"Alligator Ocker-1","ocker-1","#c68d3e"
"Alligator Ocker-2","ocker-2","#dda650"
"Alligator Oxidbraun-1","oxidbraun-1","#765641"
"Alligator Oxidbraun-2","oxidbraun-2","#8e7260"
"Alligator Oxidrot-1","oxidrot-1","#834239"
"Alligator Oxidrot-2","oxidrot-2","#9d574e"
"Alligator Oxidschwarz","oxidschwarz","#555353"
"Alligator Schwarz","schwarz","#3a393b"
"Alligator Terracotta","terracotta","#af664e"
"Alligator Umbra","umbra","#6a5b3e"
"Alligator Umbragruen","umbragruen","#73694c"
"Alligator Korall 125","korall-125","#804442"
"Alligator Korall 100","korall-100","#735350"
"Alligator Korall 155","korall-155","#ac5753"
"Alligator Korall 135","korall-135","#9d5d58"
"Alligator Korall 105","korall-105","#805855"
"Alligator Korall 115","korall-115","#8e615c"
"Alligator Korall 70","korall-70","#a37974"
"Alligator Korall 95","korall-95","#584544"
"Alligator Korall 110","korall-110","#755c5a"
"Alligator Korall 65","korall-65","#967975"
"Alligator Korall 35","korall-35","#b7a5a2"
"Alligator Korall 45","korall-45","#d0bfbb"
"Alligator Korall 20","korall-20","#e8dcd7"
"Alligator Korall 5","korall-5","#a1908e"
"Alligator Korall 10","korall-10","#b5a9a7"
"Alligator Korall 15","korall-15","#dbcec9"
"Alligator Bordeaux 65","bordeaux-65","#a54640"
"Alligator Bordeaux 75","bordeaux-75","#af6259"
"Alligator Bordeaux 45","bordeaux-45","#b27269"
"Alligator Bordeaux 55","bordeaux-55","#d2a39d"
"Alligator Bordeaux 35","bordeaux-35","#80544d"
"Alligator Bordeaux 50","bordeaux-50","#b98379"
"Alligator Bordeaux 60","bordeaux-60","#e9c4bd"
"Alligator Bordeaux 5","bordeaux-5","#a98b85"
"Alligator Bordeaux 10","bordeaux-10","#bb9a92"
"Alligator Bordeaux 15","bordeaux-15","#bfa8a3"
"Alligator Cameo 125","cameo-125","#a15545"
"Alligator Cameo 95","cameo-95","#8a5649"
"Alligator Cameo 130","cameo-130","#ac685b"
"Alligator Cameo 135","cameo-135","#c7806e"
"Alligator Cameo 65","cameo-65","#927068"
"Alligator Cameo 70","cameo-70","#ab8b82"
"Alligator Cameo 50","cameo-50","#cbb5ae"
"Alligator Cameo 35","cameo-35","#87736f"
"Alligator Cameo 40","cameo-40","#a7938d"
"Alligator Cameo 20","cameo-20","#dfd3cc"
"Alligator Cameo 5","cameo-5","#9b8c88"
"Alligator Cameo 10","cameo-10","#b8ada9"
"Alligator Cameo 15","cameo-15","#d0c9c6"
"Alligator Lachs 100","lachs-100","#bc654b"
"Alligator Lachs 65","lachs-65","#aa6952"
"Alligator Lachs 70","lachs-70","#ce8163"
"Alligator Lachs 80","lachs-80","#e69981"
"Alligator Lachs 35","lachs-35","#b7826f"
"Alligator Lachs 50","lachs-50","#dda693"
"Alligator Lachs 85","lachs-85","#ffc4af"
"Alligator Lachs 45","lachs-45","#cda597"
"Alligator Lachs 20","lachs-20","#efd2c5"
"Alligator Lachs 30","lachs-30","#fae8dd"
"Alligator Aprico 125","aprico-125","#c86d46"
"Alligator Aprico 135","aprico-135","#c97f5f"
"Alligator Aprico 100","aprico-100","#d28d6e"
"Alligator Aprico 110","aprico-110","#e39e7c"
"Alligator Aprico 105","aprico-105","#c5927a"
"Alligator Aprico 75","aprico-75","#e5b097"
"Alligator Aprico 55","aprico-55","#efd2c4"
"Alligator Aprico 70","aprico-70","#bd9989"
"Alligator Aprico 50","aprico-50","#e2c6b8"
"Alligator Aprico 60","aprico-60","#fbe5d7"
"Alligator Aprico 10","aprico-10","#c0aa9f"
"Alligator Aprico 15","aprico-15","#d6c9c1"
"Alligator Aprico 20","aprico-20","#e0d5cf"
"Alligator Siena 155","siena-155","#c78243"
"Alligator Siena 130","siena-130","#c7996f"
"Alligator Siena 165","siena-165","#ecae7d"
"Alligator Siena 175","siena-175","#ffc592"
"Alligator Siena 135","siena-135","#e2b185"
"Alligator Siena 140","siena-140","#fecda4"
"Alligator Siena 145","siena-145","#feddc2"
"Alligator Siena 85","siena-85","#d2b9a4"
"Alligator Siena 90","siena-90","#e7cdb6"
"Alligator Siena 55","siena-55","#e6d5c3"
"Alligator Siena 40","siena-40","#aa9685"
"Alligator Siena 45","siena-45","#c4b2a3"
"Alligator Siena 50","siena-50","#ddcec1"
"Alligator Siena 10","siena-10","#928479"
"Alligator Siena 15","siena-15","#aa9e94"
"Alligator Siena 20","siena-20","#c6bcb4"
"Alligator Onyx 155","onyx-155","#bd884f"
"Alligator Onyx 220","onyx-220","#eb9b3a"
"Alligator Onyx 230","onyx-230","#ffba61"
"Alligator Onyx 200","onyx-200","#ffc387"
"Alligator Onyx 185","onyx-185","#dd9f5e"
"Alligator Onyx 170","onyx-170","#f2c089"
"Alligator Onyx 175","onyx-175","#facfa2"
"Alligator Onyx 125","onyx-125","#bd9875"
"Alligator Onyx 105","onyx-105","#d7b592"
"Alligator Onyx 110","onyx-110","#e2c5a8"
"Alligator Onyx 95","onyx-95","#9b856e"
"Alligator Onyx 65","onyx-65","#b39a83"
"Alligator Onyx 70","onyx-70","#d1c0af"
"Alligator Caramel 94","caramel-94","#af8b5d"
"Alligator Caramel 110","caramel-110","#f8d29f"
"Alligator Caramel 120","caramel-120","#ffdfb5"
"Alligator Caramel 90","caramel-90","#faf1e4"
"Alligator Caramel 65","caramel-65","#d1b491"
"Alligator Caramel 75","caramel-75","#ecd8be"
"Alligator Caramel 85","caramel-85","#f3e4cf"
"Alligator Palazzo 245 ","palazzo-245","#9c7c48"
"Alligator Palazzo 350","palazzo-350","#f1af16"
"Alligator Palazzo 355","palazzo-355","#fabd39"
"Alligator Palazzo 360","palazzo-360","#fecf61"
"Alligator Palazzo 305","palazzo-305","#b68940"
"Alligator Palazzo 285","palazzo-285","#d2a44e"
"Alligator Palazzo 295","palazzo-295","#eec075"
"Alligator Palazzo 290","palazzo-290","#e0af5c"
"Alligator Palazzo 265","palazzo-265","#f8d18f"
"Alligator Palazzo 270","palazzo-270","#fedca0"
"Alligator Palazzo 250","palazzo-250","#b48d4b"
"Alligator Palazzo 255","palazzo-255","#d5ac68"
"Alligator Palazzo 260","palazzo-260","#e3bc80"
"Alligator Palazzo 190","palazzo-190","#967e57"
"Alligator Palazzo 200","palazzo-200","#c5ae8a"
"Alligator Palazzo 170","palazzo-170","#d0bfa1"
"Alligator Palazzo 205","palazzo-205","#e3c59d"
"Alligator Palazzo 175","palazzo-175","#ead4b4"
"Alligator Palazzo 180","palazzo-180","#f9ebd2"
"Alligator Palazzo 135","palazzo-135","#8d7f6a"
"Alligator Palazzo 145","palazzo-145","#c7b9a4"
"Alligator Palazzo 150","palazzo-150","#dfcfb6"
"Alligator Palazzo 100","palazzo-100","#988c7c"
"Alligator Palazzo 110","palazzo-110","#b8afa1"
"Alligator Palazzo 85","palazzo-85","#c7bdb0"
"Alligator Palazzo 75","palazzo-75","#817c74"
"Alligator Palazzo 40","palazzo-40","#b1aba3"
"Alligator Palazzo 50","palazzo-50","#d3ccc1"
"Alligator Ginster 94","ginster-94","#a88b4a"
"Alligator Ginster 100","ginster-100","#e7c580"
"Alligator Ginster 110","ginster-110","#f2d494"
"Alligator Ginster 115","ginster-115","#f6deaf"
"Alligator Ginster 70","ginster-70","#c2ac81"
"Alligator Ginster 80","ginster-80","#e0cea8"
"Alligator Ginster 60","ginster-60","#f2e5cd"
"Alligator Ginster 35","ginster-35","#8c7b61"
"Alligator Ginster 45","ginster-45","#b6aa91"
"Alligator Ginster 50","ginster-50","#d6c8b0"
"Alligator Ginster 40","ginster-40","#9a8e75"
"Alligator Ginster 5","ginster-5","#b3a996"
"Alligator Ginster 15","ginster-15","#cdc5b7"
"Alligator Curry 32","curry-32","#817556"
"Alligator Curry 110","curry-110","#f0d794"
"Alligator Curry 120","curry-120","#fae7ae"
"Alligator Curry 90","curry-90","#fbeec6"
"Alligator Curry 40","curry-40","#c2b080"
"Alligator Curry 45","curry-45","#dbca9d"
"Alligator Curry 80","curry-80","#f0ddb0"
"Alligator Curry 5","curry-5","#beb195"
"Alligator Curry 10","curry-10","#cec5ac"
"Alligator Curry 15","curry-15","#dfd7c5"
"Alligator Melisse 32","melisse-32","#7e7961"
"Alligator Melisse 75","melisse-75","#bcad78"
"Alligator Melisse 80","melisse-80","#ded19a"
"Alligator Melisse 90","melisse-90","#f8f0d2"
"Alligator Melisse 35","melisse-35","#b7ad8d"
"Alligator Melisse 40","melisse-40","#d1caaf"
"Alligator Melisse 50","melisse-50","#eae2c8"
"Alligator Jade 62","jade-62","#767764"
"Alligator Jade 105","jade-105","#bbc08f"
"Alligator Jade 110","jade-110","#d9dcab"
"Alligator Jade 85","jade-85","#e2e2c7"
"Alligator Jade 100","jade-100","#a1a57f"
"Alligator Jade 75","jade-75","#bebea4"
"Alligator Jade 80","jade-80","#d2d4b2"
"Alligator Jade 5","jade-5","#b1b1aa"
"Alligator Jade 50","jade-50","#cccbc1"
"Alligator Jade 25","jade-25","#e2dfd7"
"Alligator Moos 62","moos-62","#6d775c"
"Alligator Moos 85","moos-85","#d6dbc1"
"Alligator Moos 60","moos-60","#dee0d2"
"Alligator Moos 90","moos-90","#edeedc"
"Alligator Moos 35","moos-35","#969b86"
"Alligator Moos 40","moos-40","#a9ac9d"
"Alligator Moos 50","moos-50","#bfc0b3"
"Alligator Moos 20","moos-20","#a7a6a2"
"Alligator Moos 45","moos-45","#bbbbb4"
"Alligator Moos 55","moos-55","#d3d2c9"
"Alligator Oase 44","oase-44","#68755c"
"Alligator Oase 75","oase-75","#92a284"
"Alligator Oase 115","oase-115","#b2c59f"
"Alligator Oase 85","oase-85","#d5dcca"
"Alligator Oase 45","oase-45","#788468"
"Alligator Oase 50","oase-50","#b5c1a9"
"Alligator Oase 60","oase-60","#ecefe5"
"Alligator Oase 5","oase-5","#879080"
"Alligator Oase 15","oase-15","#a9b0a3"
"Alligator Oase 20","oase-20","#c6cbc0"
"Alligator Mint 32","mint-32","#466252"
"Alligator Mint 45","mint-45","#8ca592"
"Alligator Mint 50","mint-50","#a4b6ac"
"Alligator Mint 55","mint-55","#bdcdc0"
"Alligator Mint 5","mint-5","#8c938c"
"Alligator Mint 10","mint-10","#a4aca5"
"Alligator Mint 15","mint-15","#c4cbc4"
"Alligator Verona 64","verona-64","#365d60"
"Alligator Verona 75","verona-75","#7f918f"
"Alligator Verona 80","verona-80","#a4b1af"
"Alligator Verona 85","verona-85","#cddad6"
"Alligator Verona 40","verona-40","#8e9795"
"Alligator Verona 45","verona-45","#b1b8b5"
"Alligator Verona 50","verona-50","#c1c5c2"
"Alligator Verona 5","verona-5","#abaead"
"Alligator Verona 10","verona-10","#c9cac7"
"Alligator Verona 15","verona-15","#cfd3cf"
"Alligator Pacific 34","pacific-34","#465560"
"Alligator Pacific 40","pacific-40","#657079"
"Alligator Pacific 45","pacific-45","#7a868e"
"Alligator Pacific 110","pacific-110","#8496a3"
"Alligator Pacific 65","pacific-65","#9aa5aa"
"Alligator Pacific 75","pacific-75","#a5b3bb"
"Alligator Pacific 80","pacific-80","#c1ced3"
"Alligator Lazur 100","lazur-100","#5c6c83"
"Alligator Lazur 70","lazur-70","#576170"
"Alligator Lazur 75","lazur-75","#717a88"
"Alligator Lazur 80","lazur-80","#8894a5"
"Alligator Lazur 85","lazur-85","#a7b0bc"
"Alligator Lazur 35","lazur-35","#c6ccd5"
"Alligator Lazur 40","lazur-40","#d4d9e0"
"Alligator Lazur 5","lazur-5","#7e858f"
"Alligator Lazur 10","lazur-10","#949aa1"
"Alligator Lazur 15","lazur-15","#abafb4"
"Alligator Astra 62","astra-62","#495569"
"Alligator Astra 65","astra-65","#6a778f"
"Alligator Astra 70","astra-70","#8795ab"
"Alligator Astra 35","astra-35","#a4aebe"
"Alligator Astra 5","astra-5","#9ba1aa"
"Alligator Astra 40","astra-40","#b5bdc8"
"Alligator Astra 15","astra-15","#c6ccd3"
"Alligator Astra 10","astra-10","#babdc3"
"Alligator Astra 20","astra-20","#d7dade"
"Alligator Astra 30","astra-30","#e6e8e8"
"Alligator Lavendel 65","lavendel-65","#51556b"
"Alligator Lavendel 40","lavendel-40","#5d5e68"
"Alligator Lavendel 45","lavendel-45","#777781"
"Alligator Lavendel 50","lavendel-50","#a2a3ae"
"Alligator Lavendel 5","lavendel-5","#95969e"
"Alligator Lavendel 10","lavendel-10","#b0b0ba"
"Alligator Lavendel 15","lavendel-15","#bcbcc6"
"Alligator Lavendel 20","lavendel-20","#ccccd0"
"Alligator Lavendel 25","lavendel-25","#d9d9dc"
"Alligator Lavendel 30","lavendel-30","#e6e5e6"
"Alligator Flamenco 62","flamenco-62","#654750"
"Alligator Flamenco 35","flamenco-35","#877479"
"Alligator Flamenco 45","flamenco-45","#b19da1"
"Alligator Flamenco 85","flamenco-85","#dcc8c9"
"Alligator Flamenco 5","flamenco-5","#82797a"
"Alligator Flamenco 40","flamenco-40","#9d8e92"
"Alligator Flamenco 50","flamenco-50","#beb0b3"
"Alligator Flamenco 10","flamenco-10","#b8adae"
"Alligator Flamenco 15","flamenco-15","#d2c8c8"
"Alligator Flamenco 20","flamenco-20","#dfd8d6"
"Alligator Quarz 2","quarz-2","#77706e"
"Alligator Quarz 4","quarz-4","#827c79"
"Alligator Quarz 5","quarz-5","#938b89"
"Alligator Quarz 8","quarz-8","#aca5a2"
"Alligator Quarz 14","quarz-14","#c3bfbd"
"Alligator Quarz 18","quarz-18","#d1cdcb"
"Alligator Palazzo 2","palazzo-2","#56524d"
"Alligator Palazzo 4","palazzo-4","#6f6a63"
"Alligator Palazzo 35","palazzo-35","#87827a"
"Alligator Palazzo 5","palazzo-5","#a5a19b"
"Alligator Palazzo 15","palazzo-15","#c0bdb6"
"Alligator Palazzo 25","palazzo-25","#dbd8d1"
"Alligator Jade 1","jade-1","#52534c"
"Alligator Jade 2","jade-2","#6f6e68"
"Alligator Jade 3","jade-3","#83827e"
"Alligator Jade 4","jade-4","#a09f9b"
"Alligator Jade 8","jade-8","#bebdb8"
"Alligator Jade 14","jade-14","#cccbc6"
"Alligator Petrol 5","petrol-5","#515859"
"Alligator Petrol 10","petrol-10","#6f7472"
"Alligator Petrol 15","petrol-15","#808484"
"Alligator Petrol 20","petrol-20","#959899"
"Alligator Petrol 25","petrol-25","#a9aaa9"
"Alligator Petrol 30","petrol-30","#bebebd"
"Alligator Pacific 8","pacific-8","#6c6d6d"
"Alligator Pacific 12","pacific-12","#7d7e80"
"Alligator Pacific 14","pacific-14","#9fa0a1"
"Alligator Pacific 18","pacific-18","#afaeae"
"Alligator Pacific 24","pacific-24","#c4c3c2"
"Alligator Pacific 28","pacific-28","#d6d6d5"
"Alligator Schwarz-Grau","schwarz-grau","#545353"
"Alligator Grau 35","grau-35","#6f6c6c"
"Alligator Grau 5","grau-5","#787776"
"Alligator Grau 10","grau-10","#93908e"
"Alligator Grau 15","grau-15","#b1aeab"
"Alligator Grau 20","grau-20","#cdcac7"
"Alligator Rose 85","rose-85","#d7b3b9"
"Alligator Rose 90","rose-90","#fce1e1"
"Alligator Rose 60","rose-60","#f9e8e6"
"Alligator Cameo 145","cameo-145","#f6bbac"
"Alligator Cameo 120","cameo-120","#fde0d6"
"Alligator Cameo 60","cameo-60","#f1e7e2"
"Alligator Aprico 80","aprico-80","#ecbfac"
"Alligator Aprico 175","aprico-175","#ffdecc"
"Alligator Aprico 25","aprico-25","#eee8e2"
"Alligator Onyx 205","onyx-205","#ffd4a3"
"Alligator Onyx 180","onyx-180","#ffe0c0"
"Alligator Onyx 90","onyx-90","#f7ecdc"
"Alligator Palazzo 230","palazzo-230","#f7d5a1"
"Alligator Palazzo 235","palazzo-235","#ffe2b5"
"Alligator Palazzo 240","palazzo-240","#fbf1dc"
"Alligator Ginster 105","ginster-105","#f8d48e"
"Alligator Ginster 150","ginster-150","#fee099"
"Alligator Ginster 120","ginster-120","#fdeac2"
"Alligator Curry 145","curry-145","#fee38a"
"Alligator Curry 85","curry-85","#fdecc2"
"Alligator Curry 55","curry-55","#faeed2"
"Alligator Melisse 85","melisse-85","#f9ecb3"
"Alligator Melisse 120","melisse-120","#f9f0c3"
"Alligator Melisse 30","melisse-30","#f9f3dd"
"Alligator Jade 115","jade-115","#dee5ad"
"Alligator Jade 120","jade-120","#e5eca7"
"Alligator Jade 90","jade-90","#f1f0d9"
"Alligator Moos 110","moos-110","#c6d29f"
"Alligator Moos 115","moos-115","#e3ecc6"
"Alligator Moos 120","moos-120","#e9f2d2"
"Alligator Patina 85","patina-85","#a6d5c7"
"Alligator Patina 60","patina-60","#c8dbd3"
"Alligator Patina 90","patina-90","#e9f1e8"
"Alligator Pacific 150","pacific-150","#b3d1e0"
"Alligator Pacific 120","pacific-120","#bccfd8"
"Alligator Pacific 85","pacific-85","#e0e8e7"
"Alligator Lazur 145","lazur-145","#9eb2cd"
"Alligator Lazur 120","lazur-120","#bfcdde"
"Alligator Lazur 25","lazur-25","#d5d6d6"
"Alligator Aquarell 110","aquarell-110","#bacbe8"
"Alligator Aquarell 85","aquarell-85","#d2d8e9"
"Alligator Aquarell 115","aquarell-115","#e6e9ef"
"Alligator Amethyst 80","amethyst-80","#b2acbc"
"Alligator Amethyst 85","amethyst-85","#ccc6d1"
"Alligator Amethyst 90","amethyst-90","#ebe6ea"
"Korall 135","korall-135","#9b5d58"
"Korall 70","korall-70","#a07772"
"Korall 115","korall-115","#8d5f5b"
"Korall 105","korall-105","#7d5653"
"Korall 65","korall-65","#947875"
"Korall 110","korall-110","#745c5b"
"Korall 95","korall-95","#554343"
"Korall 20","korall-20","#e2d7d3"
"Korall 45","korall-45","#cfbfba"
"Korall 35","korall-35","#b6a4a1"
"Korall 15","korall-15","#dacdc9"
"Korall 10","korall-10","#b5aaa8"
"Korall 5","korall-5","#a0908d"
"Bordeaux 55","bordeaux-55","#cfa19c"
"Bordeaux 45","bordeaux-45","#af7269"
"Bordeaux 73","bordeaux-73","#ad6a63"
"Bordeaux 60","bordeaux-60","#e9c4bc"
"Bordeaux 50","bordeaux-50","#b78178"
"Bordeaux 35","bordeaux-35","#7e514b"
"Bordeaux 15","bordeaux-15","#bda7a1"
"Bordeaux 10","bordeaux-10","#b99891"
"Bordeaux 5","bordeaux-5","#a88b85"
"Cameo 125","cameo-125","#a15545"
"Cameo 135","cameo-135","#c57f6e"
"Cameo 130","cameo-130","#aa685b"
"Cameo 95","cameo-95","#8a5649"
"Cameo 50","cameo-50","#cbb6af"
"Cameo 70","cameo-70","#aa8a81"
"Cameo 65","cameo-65","#906f66"
"Cameo 20","cameo-20","#ddd1ca"
"Cameo 40","cameo-40","#a5928c"
"Cameo 35","cameo-35","#85726e"
"Cameo 15","cameo-15","#cec7c3"
"Cameo 10","cameo-10","#b8ada9"
"Cameo 5","cameo-5","#9a8c88"
"Lachs 100","lachs-100","#ba654b"
"Lachs 75","lachs-75","#d58d6e"
"Lachs 70","lachs-70","#cd8063"
"Lachs 65","lachs-65","#a86751"
"Lachs 10","lachs-10","#d6b4a6"
"Lachs 50","lachs-50","#dba693"
"Lachs 35","lachs-35","#b7826f"
"Lachs 30","lachs-30","#fae7db"
"Lachs 20","lachs-20","#efd2c5"
"Lachs 45","lachs-45","#cca597"
"Aprico 125","aprico-125","#c66c46"
"Aprico 110","aprico-110","#e19d7c"
"Aprico 100","aprico-100","#d18e6f"
"Aprico 135","aprico-135","#c87f5f"
"Aprico 55","aprico-55","#eed1c4"
"Aprico 75","aprico-75","#e3b098"
"Aprico 105","aprico-105","#c3917a"
"Aprico 60","aprico-60","#fbe3d4"
"Aprico 50","aprico-50","#e2c5b7"
"Aprico 70","aprico-70","#bb9887"
"Aprico 20","aprico-20","#e0d5cd"
"Aprico 15","aprico-15","#d5c8bf"
"Aprico 10","aprico-10","#c0a99f"
"Aprico 25","aprico-25","#ede6de"
"Aprico 80","aprico-80","#e9bdaa"
"Aprico 45","aprico-45","#dab4a5"
"Siena 155","siena-155","#c48246"
"Siena 165","siena-165","#eaad7c"
"Siena 135","siena-135","#dfaf85"
"Siena 130","siena-130","#c4976d"
"Siena 55","siena-55","#e6d4c2"
"Siena 90","siena-90","#e5cab3"
"Siena 85","siena-85","#d0b7a1"
"Siena 50","siena-50","#dacdc0"
"Siena 45","siena-45","#c3b0a1"
"Siena 40","siena-40","#a99483"
"Siena 20","siena-20","#c4bab2"
"Siena 15","siena-15","#a89c92"
"Siena 10","siena-10","#928478"
"Onyx 220","onyx-220","#e7993b"
"Onyx 175","onyx-175","#f9cca1"
"Onyx 170","onyx-170","#f0be88"
"Onyx 185","onyx-185","#db9d5b"
"Onyx 90","onyx-90","#f6e9d9"
"Onyx 75","onyx-75","#dfccb7"
"Onyx 183","onyx-183","#f6dabb"
"Onyx 110","onyx-110","#e0c3a6"
"Onyx 105","onyx-105","#d6b491"
"Onyx 125","onyx-125","#bb9673"
"Onyx 70","onyx-70","#d0c0b0"
"Onyx 65","onyx-65","#b29981"
"Onyx 95","onyx-95","#98826b"
"Mais 0","mais-0","#e7a837"
"Mais 14","mais-14","#f9e19d"
"Mais 13","mais-13","#f7d681"
"Mais 12","mais-12","#f2c55e"
"Mais 18","mais-18","#f6f1d9"
"Mais 16","mais-16","#f8ebc3"
"Mais 15","mais-15","#f8e8b4"
"Caramel 94","caramel-94","#ad8a5e"
"Caramel 90","caramel-90","#f9f0e2"
"Caramel 123","caramel-123","#f6d8b0"
"Caramel 110","caramel-110","#f6cf9c"
"Caramel 85","caramel-85","#f2e3ce"
"Caramel 75","caramel-75","#ebd5bb"
"Caramel 65","caramel-65","#d0b491"
"Palazzo 245 ","palazzo-245","#997a4a"
"Palazzo 295","palazzo-295","#ecbf74"
"Palazzo 285","palazzo-285","#cfa34f"
"Palazzo 305","palazzo-305","#b48740"
"Palazzo 260","palazzo-260","#dfba7f"
"Palazzo 255","palazzo-255","#d2aa66"
"Palazzo 250","palazzo-250","#b28b49"
"Palazzo 265","palazzo-265","#f5ce8e"
"Palazzo 290","palazzo-290","#ddac5b"
"Palazzo 225","palazzo-225","#d3b689"
"Palazzo 240","palazzo-240","#f8eeda"
"Palazzo 235","palazzo-235","#fbdeb2"
"Palazzo 230","palazzo-230","#f4d29f"
"Palazzo 180","palazzo-180","#f6e7cf"
"Palazzo 175","palazzo-175","#e8d3b3"
"Palazzo 205","palazzo-205","#e1c49c"
"Palazzo 170","palazzo-170","#cebc9e"
"Palazzo 200","palazzo-200","#c4ad8a"
"Palazzo 190","palazzo-190","#937c57"
"Palazzo 150","palazzo-150","#ddccb3"
"Palazzo 145","palazzo-145","#c6b8a3"
"Palazzo 135","palazzo-135","#8e7f6a"
"Palazzo 85","palazzo-85","#c6bcaf"
"Palazzo 110","palazzo-110","#b7aea0"
"Palazzo 100","palazzo-100","#968b7b"
"Palazzo 50","palazzo-50","#d2ccc0"
"Palazzo 40","palazzo-40","#b0aaa2"
"Palazzo 75","palazzo-75","#827c73"
"Ginster 94","ginster-94","#a58a4a"
"Ginster 115","ginster-115","#f4ddae"
"Ginster 110","ginster-110","#efd291"
"Ginster 100","ginster-100","#e6c480"
"Ginster 120","ginster-120","#f9e7c0"
"Ginster 105","ginster-105","#f5d08b"
"Ginster 95","ginster-95","#d9bf8c"
"Ginster 60","ginster-60","#f0e4cc"
"Ginster 80","ginster-80","#decda8"
"Ginster 70","ginster-70","#c1ab81"
"Ginster 50","ginster-50","#d4c7ae"
"Ginster 45","ginster-45","#b5aa91"
"Ginster 35","ginster-35","#8b7b62"
"Ginster 15","ginster-15","#cbc4b6"
"Ginster 5","ginster-5","#b2a895"
"Ginster 40","ginster-40","#998d75"
"Curry 110","curry-110","#eed591"
"Curry 55","curry-55","#f4e9ce"
"Curry 85","curry-85","#f8e9be"
"Curry 120","curry-120","#f8e5ad"
"Curry 80","curry-80","#eedcae"
"Curry 45","curry-45","#dbca9d"
"Curry 40","curry-40","#c0af80"
"Curry 15","curry-15","#dcd5c2"
"Curry 10","curry-10","#cdc4aa"
"Curry 5","curry-5","#beb295"
"Melisse 32","melisse-32","#7d7860"
"Melisse 90","melisse-90","#f7efd0"
"Melisse 80","melisse-80","#ddcf99"
"Melisse 75","melisse-75","#b9aa77"
"Melisse 30","melisse-30","#f5eed8"
"Melisse 120","melisse-120","#f6edbf"
"Melisse 85","melisse-85","#f7e9b1"
"Melisse 50","melisse-50","#e8e0c6"
"Melisse 40","melisse-40","#d0c9ae"
"Melisse 35","melisse-35","#b7ad8c"
"Marone 0","marone-0","#7a5948"
"Marone 14","marone-14","#d3b8a0"
"Marone 13","marone-13","#c4a388"
"Marone 12","marone-12","#ab856b"
"Marone 18","marone-18","#f1e6da"
"Marone 16","marone-16","#e8d6c6"
"Marone 15","marone-15","#e0cab6"
"Nutria 0","nutria-0","#705b4b"
"Nutria 14","nutria-14","#cbb69f"
"Nutria 13","nutria-13","#b9a087"
"Nutria 12","nutria-12","#9e846c"
"Nutria 18","nutria-18","#ede6da"
"Nutria 16","nutria-16","#e2d6c6"
"Nutria 15","nutria-15","#d8c8b4"
"Terra 0","terra-0","#976649"
"Terra 14","terra-14","#e2b793"
"Terra 13","terra-13","#d3a279"
